-2.364692211151123 -1.026893138885498 -1.220329999923706 -1.4486942291259766 -4.0232648849487305
-3.1299989223480225 -3.1021780967712402 -0.34043648838996887 -1.797155499458313 -3.378413200378418
-5.272590160369873 -4.502875804901123 -0.29669418931007385 -2.73215389251709 -1.7404447793960571
-0.1803007423877716 -2.848308563232422 -4.096488952636719 -3.094466209411621 -3.0986831188201904
-3.29054594039917 -2.483295202255249 -2.033797264099121 -0.3022324740886688 -4.678299427032471
-5.58110237121582 -0.4083518385887146 -1.589977502822876 -2.083634376525879 -5.782985210418701
-0.04126943647861481 -3.327130079269409 -6.2204909324646 -6.339612007141113 -7.156001091003418
-1.6517291069030762 -0.3468089699745178 -3.3415417671203613 -2.9392876625061035 -4.338523864746094
-3.0612099170684814 -1.0484693050384521 -1.2407174110412598 -1.2217090129852295 -3.9743077754974365
-4.390932559967041 -0.3025219738483429 -2.1242167949676514 -2.0739145278930664 -5.6724982261657715
-0.4768071174621582 -2.085409641265869 -5.5856757164001465 -4.63445520401001 -1.4208076000213623
-4.334592819213867 -5.313968658447266 -0.034679166972637177 -5.568209171295166 -4.403225421905518
-2.150252342224121 -4.095049858093262 -6.427811622619629 -6.505301475524902 -0.14643852412700653
-5.037395000457764 -0.0867188349366188 -3.0955049991607666 -3.5147786140441895 -6.458021640777588
-7.618081569671631 -5.818049430847168 -0.011064248159527779 -5.931232452392578 -5.321943759918213
-0.10632719099521637 -2.571523427963257 -4.385994911193848 -4.810780048370361 -5.557460784912109
-4.367101192474365 -4.874302387237549 -0.051792971789836884 -4.968924522399902 -3.763796091079712
-0.030941110104322433 -3.8670058250427246 -5.565310955047607 -5.585833549499512 -6.231086254119873
-9.558576583862305 -6.67002534866333 -7.206605911254883 -0.0030493687372654676 -6.9443135261535645
-4.153446674346924 -5.434412002563477 -0.199930801987648 -2.2614920139312744 -2.8656935691833496
-0.8451383709907532 -1.0011937618255615 -2.3000004291534424 -2.3466570377349854 -4.94565486907959
-1.7069190740585327 -3.173678398132324 -3.6118807792663574 -4.168849945068359 -0.308898001909256
-3.7757227420806885 -2.504204750061035 -0.9634726643562317 -0.6922399401664734 -4.318521976470947
-2.882014036178589 -1.2759370803833008 -7.717368125915527 -7.214776039123535 -0.41003307700157166
-0.5637662410736084 -2.3462865352630615 -6.793975830078125 -5.599347114562988 -1.107471227645874
-1.2293226718902588 -0.4402892291545868 -5.46229887008667 -4.783511638641357 -2.9749715328216553
-4.130821704864502 -3.4017579555511475 -3.0786449909210205 -0.12604713439941406 -3.771355628967285
-1.6434664726257324 -0.41082167625427246 -2.874690294265747 -2.874422311782837 -3.4833693504333496
-2.291670560836792 -2.563994884490967 -1.6205153465270996 -0.48957961797714233 -4.489583492279053
-9.020089149475098 -6.3697710037231445 -0.02393273450434208 -4.7983717918396 -4.299744129180908
-5.4945454597473145 -3.960617780685425 -0.22133107483386993 -5.55454158782959 -1.763064980506897
-6.460585117340088 -6.649575233459473 -6.997646331787109 -8.180825233459473 -0.0040607149712741375
-1.4220454692840576 -3.0854549407958984 -2.0301291942596436 -0.6237755417823792 -3.0827105045318604
-6.357512474060059 -3.895350694656372 -0.2995870113372803 -2.803429365158081 -1.7361129522323608
-5.9290080070495605 -6.262237071990967 -0.19242680072784424 -1.9601212739944458 -3.518768787384033
-1.7343268394470215 -3.1593611240386963 -6.733185291290283 -6.824779510498047 -0.25006407499313354
-0.5108717679977417 -1.678253173828125 -4.372811317443848 -3.063844680786133 -1.8707749843597412
-7.521380424499512 -5.058215618133545 -0.05459507927298546 -5.202757835388184 -3.2007431983947754
-2.866239070892334 -3.2362751960754395 -7.320037841796875 -7.682502269744873 -0.10241545736789703
-4.017330646514893 -3.274920701980591 -6.132169246673584 -6.508464336395264 -0.06132594496011734
-5.282304763793945 -4.067537307739258 -0.8019973039627075 -1.8560917377471924 -0.9859485626220703
-4.530918121337891 -3.3496668338775635 -0.09190564602613449 -4.070023536682129 -3.6942973136901855
-3.4976775646209717 -3.761035203933716 -7.161560535430908 -7.325300216674805 -0.056529924273490906
-4.472855091094971 -3.2987115383148193 -5.688481330871582 -0.19265620410442352 -2.0914785861968994
-3.496281623840332 -0.2930775284767151 -1.915851354598999 -2.747018337249756 -4.390818119049072
-5.683173179626465 -4.4019012451171875 -0.2677280008792877 -1.6736658811569214 -3.4524147510528564
-2.547743558883667 -1.6718796491622925 -5.625247955322266 -5.599082946777344 -0.3194597065448761
-0.3787389397621155 -1.7215955257415771 -2.6686582565307617 -3.2423057556152344 -3.572838068008423
-4.217062473297119 -4.319077968597412 -6.993819236755371 -7.608246803283691 -0.029910901561379433
-5.83544921875 -4.884593486785889 -0.1314103752374649 -2.3286712169647217 -4.184309482574463
-2.7952075004577637 -2.3897132873535156 -4.6014933586120605 -4.394153594970703 -0.19254687428474426
-0.8126825094223022 -0.8066999912261963 -3.017380475997925 -2.9056339263916016 -5.057443618774414
-8.253449440002441 -5.929927349090576 -0.028106028214097023 -5.286698818206787 -3.9252471923828125
-0.9831664562225342 -0.6520324945449829 -3.7464113235473633 -3.2180261611938477 -3.1880226135253906
-0.12657570838928223 -2.2527389526367188 -5.273981094360352 -5.208001136779785 -5.749029159545898
-2.207345485687256 -0.22265172004699707 -3.2964460849761963 -3.0981860160827637 -4.897024154663086
-1.066902995109558 -0.5534924268722534 -3.3204827308654785 -3.289273262023926 -4.8831987380981445
-1.831277847290039 -1.7060785293579102 -4.509990215301514 -0.7427844405174255 -1.7635862827301025
-4.344091415405273 -4.423571586608887 -6.856473922729492 -7.593484401702881 -0.026889324188232422
-4.610368251800537 -2.9587297439575195 -1.803099513053894 -0.6888858079910278 -1.304734706878662
-8.414770126342773 -5.763452529907227 -0.13192923367023468 -2.1711697578430176 -5.084648609161377
-4.120207786560059 -4.082817554473877 -7.465578079223633 -7.695319652557373 -0.034724533557891846
-0.4708367884159088 -1.1405009031295776 -3.7599198818206787 -3.606386423110962 -5.216507911682129
-4.661828994750977 -0.2305058389902115 -2.461254596710205 -2.216514825820923 -6.164445877075195
-1.1372926235198975 -0.5050129890441895 -4.182889938354492 -3.800074577331543 -3.2651124000549316
-2.3439877033233643 -4.236105918884277 -0.9380735754966736 -0.7872480750083923 -3.1438755989074707
-3.0247671604156494 -2.3264448642730713 -5.998736381530762 -6.570528030395508 -0.16262991726398468
-5.326337814331055 -0.19512668251991272 -2.481079339981079 -2.441751480102539 -6.350151062011719
-0.6166455745697021 -0.9118587970733643 -3.665229082107544 -3.564842700958252 -5.387912750244141
-8.302560806274414 -6.817000865936279 -0.009305793792009354 -6.635670185089111 -5.01962423324585
-8.99358081817627 -7.218719005584717 -5.412395000457764 -0.0075178565457463264 -6.13223123550415
-2.1067612171173096 -0.33683913946151733 -2.748166084289551 -2.673037528991699 -3.4654924869537354
-3.7987561225891113 -3.602389097213745 -0.11112354695796967 -3.611994743347168 -3.5572667121887207
-2.650763511657715 -0.32468706369400024 -2.6000876426696777 -3.130152940750122 -2.422821044921875
-2.7766971588134766 -3.3680710792541504 -5.077536106109619 -5.976391315460205 -0.11146014928817749
-6.1083269119262695 -4.500901222229004 -0.20158971846103668 -3.594111919403076 -1.953609585762024
-8.115153312683105 -7.105902194976807 -4.166622638702393 -0.020092526450753212 -5.723479747772217
-4.998043060302734 -5.232326507568359 -6.2169108390808105 -8.261096000671387 -0.014449835754930973
-2.688387155532837 -1.0297324657440186 -5.807756423950195 -4.770413875579834 -0.573719322681427
-2.0469722747802734 -0.2950148582458496 -2.84515118598938 -2.8300373554229736 -4.686599254608154
-1.8149709701538086 -4.165153503417969 -7.495241165161133 -7.911989688873291 -0.19758793711662292
-0.018839353695511818 -4.953858852386475 -6.03891134262085 -6.166555404663086 -4.944258213043213
-3.392441749572754 -0.9389321208000183 -1.6174508333206177 -2.36413311958313 -1.2626838684082031
-5.039068222045898 -3.240565776824951 -5.481326103210449 -0.2108515501022339 -1.9638267755508423
-3.5939433574676514 -3.83327317237854 -7.828219890594482 -8.471014022827148 -0.05101560428738594
-3.4056663513183594 -1.4651665687561035 -0.43745920062065125 -3.396685838699341 -2.871450185775757
-1.4804656505584717 -0.31849732995033264 -5.604835033416748 -4.924693584442139 -3.373126983642578
-4.0866498947143555 -0.17708805203437805 -2.521738290786743 -2.755735158920288 -6.427539825439453
-4.819384574890137 -5.704507827758789 -0.044482506811618805 -6.215359210968018 -3.5030128955841064
-3.7531704902648926 -0.9146099090576172 -1.03095281124115 -2.298835277557373 -2.129966974258423
-4.210275650024414 -4.342843055725098 -7.406940937042236 -8.045416831970215 -0.029191358014941216
-2.9707179069519043 -1.549570083618164 -0.8041845560073853 -1.3520805835723877 -3.4985828399658203
-5.999109745025635 -4.712286472320557 -0.13249720633029938 -2.553720474243164 -3.357053518295288
-0.02266327664256096 -4.338235378265381 -5.336099624633789 -5.9256486892700195 -6.284975051879883
-6.252303123474121 -6.692992687225342 -8.486774444580078 -9.755958557128906 -0.0034355446696281433
-2.3660833835601807 -3.911393642425537 -4.9075703620910645 -0.1366274058818817 -5.04301643371582
-5.435654163360596 -5.1807966232299805 -6.1194748878479 -7.257822036743164 -0.012969897128641605
-0.8825057148933411 -0.6112664341926575 -4.790839672088623 -4.704611301422119 -3.640738010406494
-3.4265265464782715 -4.297499179840088 -7.248228073120117 -7.550790786743164 -0.048496365547180176
-3.678861618041992 -4.957584857940674 -2.6066641807556152 -0.7127040028572083 -0.907277524471283
-0.7606876492500305 -3.0118324756622314 -0.9793834090232849 -2.4013755321502686 -4.056015968322754
